osm_rel_id,ibge_id,wikidata_id,name,uf,area_km2,roads_inside,points_inside
303627,2600054,Q536569,Abreu e Lima,PE,127.2,31,293
303749,2600104,Q1761348,Afogados da Ingazeira,PE,377.1,42,318
303647,2600203,Q2065815,Afrânio,PE,1490.63,6,164
303594,2600302,Q1787629,Agrestina,PE,200.1,11,184
303730,2600401,Q1804038,Água Preta,PE,535.83,6,182
303601,2600500,Q2013722,Águas Belas,PE,886.05,57,518
303674,2600609,Q938278,Alagoinha,PE,217.83,6,127
303655,2600708,Q2010570,Aliança,PE,273.45,46,140
303680,2600807,Q1844246,Altinho,PE,455.07,28,57
2696547,2600906,Q1839783,Amaraji,PE,235.25,4,106
303616,2601003,Q1987808,Angelim,PE,117.09,29,446
303613,2601052,Q2010873,Araçoiaba,PE,97.31,9,138
303714,2601102,Q626344,Araripina,PE,1892.53,62,236
303736,2601201,Q637902,Arcoverde,PE,350.75,38,481
303652,2601300,Q1811106,Barra de Guabiraba,PE,115.72,0,35
303632,2601409,Q2102404,Barreiros,PE,232.73,3,51
303741,2601508,Q746519,Belém de Maria,PE,74.1,5,8
303631,2601607,Q1811159,Belém do São Francisco,PE,1793.6,38,443
303599,2601706,Q949079,Belo Jardim,PE,647.09,72,320
303717,2601805,Q2065057,Betânia,PE,1243.63,6,25
303649,2601904,Q2011830,Bezerros,PE,490.97,61,260
303737,2602001,Q524487,Bodocó,PE,1620.28,13,211
303648,2602100,Q568749,Bom Conselho,PE,790.53,0,319
303757,2602209,Q2097751,Bom Jardim,PE,222.37,4,145
303640,2602308,Q2341964,Bonito,PE,395.45,10,218
303615,2602407,Q2065806,Brejão,PE,159.89,3,234
303686,2602506,Q682185,Brejinho,PE,105.94,9,7
303617,2602605,Q1807223,Brejo da Madre de Deus,PE,763.65,19,676
303685,2602704,Q2101554,Buenos Aires,PE,93.34,4,23
303604,2602803,Q1809636,Buíque,PE,1329.8,7,189
303752,2602902,Q1637538,Cabo de Santo Agostinho,PE,443.85,315,1757
303608,2603009,Q2010855,Cabrobó,PE,1647.59,16,583
303754,2603108,Q2099535,Cachoeirinha,PE,180.33,6,251
303719,2603207,Q1008259,Caetés,PE,329.39,1,249
303738,2603306,Q2088907,Calçado,PE,122.51,12,255
303589,2603405,Q2010836,Calumbi,PE,178.72,3,116
303695,2603454,Q1761143,Camaragibe,PE,55.92,88,883
303644,2603504,Q1811052,Camocim de São Félix,PE,72.47,2,67
303663,2603603,Q1814461,Camutanga,PE,37.97,1,2
303676,2603702,Q2064820,Canhotinho,PE,423.79,30,295
303706,2603801,Q2064882,Capoeiras,PE,335.98,0,257
303734,2603900,Q2064956,Carnaíba,PE,426.44,21,128
303584,2603926,Q682035,Carnaubeira da Penha,PE,1000.37,0,83
303593,2604007,Q1993877,Carpina,PE,144.88,37,173
303670,2604106,Q622830,Caruaru,PE,922.18,213,995
303701,2604155,Q923741,Casinhas,PE,115.77,22,11
303607,2604205,Q2011032,Catende,PE,207.71,12,88
303724,2604304,Q716874,Cedro,PE,148.21,7,4
303746,2604403,Q1811142,Chã de Alegria,PE,48.64,2,38
303662,2604502,Q2010970,Chã Grande,PE,84.84,13,4
303668,2604601,Q507095,Condado,PE,89.99,8,323
303759,2604700,Q776802,Correntes,PE,328.52,6,101
303739,2604809,Q2064746,Cortês,PE,101.79,0,14
