osm_rel_id,ibge_id,wikidata_id,name,uf,area_km2,roads_inside,points_inside
302709,2200053,Q2066143,Acauã,PI,1280.39,0,0
302845,2200103,Q1936312,Agricolândia,PI,111.78,7,0
302769,2200202,Q578114,Água Branca,PI,96.38,8,1
302669,2200251,Q2064226,Alagoinha do Piauí,PI,533.24,4,0
302852,2200277,Q633346,Alegrete do Piauí,PI,282.23,0,0
302804,2200301,Q636564,Alto Longá,PI,1743.56,11,0
302774,2200400,Q1940492,Altos,PI,956.83,24,1
302725,2200459,Q1940535,Alvorada do Gurguéia,PI,2129.71,5,0
302826,2200509,Q2094729,Amarante,PI,1154.69,1,1
302863,2200608,Q1892127,Angical do Piauí,PI,221.33,10,0
302719,2200707,Q1938748,Anísio de Abreu,PI,337.7,8,0
302758,2200806,Q2064181,Antônio Almeida,PI,643.51,1,0
302815,2200905,Q1940548,Aroazes,PI,822.1,1,0
302678,2200954,Q2095297,Aroeiras do Itaim,PI,256.57,7,0
302658,2201002,Q2064170,Arraial,PI,683.39,1,0
302685,2201051,Q2078771,Assunção do Piauí,PI,1691.3,0,0
302667,2201101,Q1809642,Avelino Lopes,PI,1305.63,1,0
302841,2201150,Q2049334,Baixa Grande do Ribeiro,PI,7808.9,3,0
302668,2201176,Q1938757,Barra D'Alcântara,PI,264.09,0,1
302767,2201200,Q808836,Barras,PI,1718.12,36,1
302724,2201309,Q618000,Barreiras do Piauí,PI,2030.84,0,0
302756,2201408,Q2064159,Barro Duro,PI,129.61,3,0
302711,2201507,Q2012017,Batalha,PI,1592.43,12,1
302742,2201556,Q378812,Bela Vista do Piauí,PI,501.82,5,0
302828,2201572,Q1811039,Belém do Piauí,PI,242.86,3,0
302808,2201606,Q1981008,Beneditinos,PI,790.25,6,0
302849,2201705,Q769524,Bertolínia,PI,1227.43,12,0
302778,2201739,Q2064331,Betânia do Piauí,PI,564.41,3,0
302715,2201770,Q1838960,Boa Hora,PI,337.94,4,0
302831,2201804,Q2097681,Bocaina,PI,269.42,2,0
302689,2201903,Q891715,Bom Jesus,PI,5468.86,8,1
302729,2201919,Q2063977,Bom Princípio do Piauí,PI,520.34,3,0
302716,2201929,Q2089257,Bonfim do Piauí,PI,289.39,8,0
302833,2201945,Q2078789,Boqueirão do Piauí,PI,278.17,7,0
302643,2201960,Q2329749,Brasileira,PI,880.59,12,0
302737,2201988,Q2089172,Brejo do Piauí,PI,2183.34,2,0
302861,2202000,Q2064004,Buriti dos Lopes,PI,691.56,25,0
302865,2202026,Q1999799,Buriti dos Montes,PI,2650.48,8,0
