osm_rel_id,ibge_id,wikidata_id,name,uf,area_km2,roads_inside,points_inside
303820,2700102,Q1808899,Água Branca,AL,450.58,23,469
303866,2700201,Q2028005,Anadia,AL,189.24,23,24
303810,2700300,Q626175,Arapiraca,AL,358.01,93,611
303816,2700409,Q928274,Atalaia,AL,528.85,62,235
303799,2700508,Q1795908,Barra de Santo Antônio,AL,139.54,44,48
303796,2700607,Q2027348,Barra de São Miguel,AL,77.62,42,106
303819,2700706,Q2028288,Batalha,AL,321.17,17,3
303824,2700805,Q2028301,Belém,AL,49.08,1,3
303786,2700904,Q1795566,Belo Monte,AL,332.8,1,2
303834,2701001,Q1772672,Boca da Mata,AL,186.07,25,78
303828,2701100,Q2021035,Branquinha,AL,165.71,8,62
303853,2701209,Q1808791,Cacimbinhas,AL,271.58,12,3
303859,2701308,Q2019063,Cajueiro,AL,123.79,22,52
303849,2701357,Q2028637,Campestre,AL,65.73,9,15
303808,2701407,Q2028275,Campo Alegre,AL,307.4,46,117
303836,2701506,Q1814259,Campo Grande,AL,166.55,11,19
303847,2701605,Q1796020,Canapi,AL,595.85,25,162
303837,2701704,Q1955261,Capela,AL,243.62,8,88
303856,2701803,Q1808880,Carneiros,AL,113.04,3,65
303795,2701902,Q2021044,Chã Preta,AL,173.06,1,60
303843,2702009,Q1816142,Coité do Nóia,AL,88.53,6,5
303813,2702108,Q1795581,Colônia Leopoldina,AL,208.86,3,5
303829,2702207,Q1816094,Coqueiro Seco,AL,39.25,8,78
303844,2702306,Q1796426,Coruripe,AL,914.26,78,233
303846,2702355,Q1795950,Craíbas,AL,270.15,7,5
303835,2702405,Q1808849,Delmiro Gouveia,AL,610.88,70,1562
303831,2702504,Q988800,Dois Riachos,AL,140.01,4,5
303765,2702553,Q1795573,Estrela de Alagoas,AL,259.38,1,5
303821,2702603,Q520936,Feira Grande,AL,171.58,5,140
303864,2702702,Q649495,Feliz Deserto,AL,91.39,6,5
303807,2702801,Q1816177,Flexeiras,AL,331.02,18,69
303797,2702900,Q768122,Girau do Ponciano,AL,500.87,7,9
303845,2703007,Q2021130,Ibateguara,AL,265.94,7,1
303775,2703106,Q1808097,Igaci,AL,333.7,3,262
303769,2703205,Q594183,Igreja Nova,AL,429.4,12,176
