osm_rel_id,ibge_id,wikidata_id,name,uf,area_km2,roads_inside,points_inside
296665,4200051,Q1637414,Abdon Batista,SC,236.79,7,0
296601,4200101,Q1637506,Abelardo Luz,SC,954.81,31,2
296768,4200200,Q397387,Agrolândia,SC,208.39,6,0
296564,4200309,Q1754594,Agronômica,SC,129.73,29,0
296621,4200408,Q1750762,Água Doce,SC,1311.27,43,0
296580,4200507,Q1750761,Águas de Chapecó,SC,138.99,5,0
296574,4200556,Q1796824,Águas Frias,SC,75.84,4,0
296576,4200606,Q249844,Águas Mornas,SC,326.51,46,0
296694,4200705,Q1754557,Alfredo Wagner,SC,732.15,50,2
296615,4200754,Q1758023,Alto Bela Vista,SC,104.89,17,0
296772,4200804,Q1935710,Anchieta,SC,228.93,15,0
296758,4200903,Q1784392,Angelina,SC,498.55,11,0
296645,4201000,Q617657,Anita Garibaldi,SC,590.56,11,0
296583,4201109,Q1750770,Anitápolis,SC,541.54,13,0
296793,4201208,Q22063985,Antônio Carlos,SC,235.7,5,1
296690,4201257,Q1758008,Apiúna,SC,493.23,21,0
296603,4201273,Q374753,Arabutã,SC,123.08,12,0
296537,4201307,Q607184,Araquari,SC,385.55,160,7
296568,4201406,Q626231,Araranguá,SC,302.77,464,46
296678,4201505,Q1764990,Armazém,SC,173.47,13,0
296552,4201604,Q1758088,Arroio Trinta,SC,93.96,9,0
296618,4201653,Q1758063,Arvoredo,SC,90.27,19,0
296640,4201703,Q1758057,Ascurra,SC,112.22,29,0
296780,4201802,Q1815704,Atalanta,SC,94.5,1,0
296577,4201901,Q2012016,Aurora,SC,206.24,2,0
296681,4201950,Q1758002,Balneário Arroio do Silva,SC,95.21,47,5
296508,4202008,Q598016,Balneário Camboriú,SC,45.53,336,40
296708,4202057,Q1764948,Balneário Barra do Sul,SC,109.25,21,2
296739,4202073,Q1757752,Balneário Gaivota,SC,148.1,18,1
296776,4202081,Q941669,Bandeirante,SC,147.92,1,0
296658,4202099,Q1815639,Barra Bonita,SC,93.27,0,0
296738,4202107,Q808787,Barra Velha,SC,139.15,133,21
296736,4202131,Q1765028,Bela Vista do Toldo,SC,535.79,13,0
