osm_rel_id,ibge_id,wikidata_id,name,uf,area_km2,roads_inside,points_inside
2217370,3300100,Q542829,Angra dos Reis,RJ,814.28,374,20
2215535,3300159,Q1787636,Aperibé,RJ,96.68,14,0
2215536,3300209,Q1761549,Araruama,RJ,632.68,127,5
2215537,3300225,Q1761573,Areal,RJ,111.45,58,0
2215538,3300233,Q680119,Armação dos Búzios,RJ,69.86,70,26
2215539,3300258,Q1750235,Arraial do Cabo,RJ,158.29,61,11
2217372,3300308,Q1750175,Barra do Piraí,RJ,578.68,152,7
2217371,3300407,Q808797,Barra Mansa,RJ,546.41,319,15
2220781,3300456,Q737636,Belford Roxo,RJ,77.82,152,13
2215540,3300506,Q628978,Bom Jardim,RJ,384.86,16,2
2213687,3300605,Q1750011,Bom Jesus do Itabapoana,RJ,597.15,59,1
2215541,3300704,Q735025,Cabo Frio,RJ,399.88,202,38
2219086,3300803,Q1983181,Cachoeiras de Macacu,RJ,955.47,69,1
2215542,3300902,Q1787650,Cambuci,RJ,561.91,1,0
2212558,3300936,Q1787642,Carapebus,RJ,305.46,42,2
2215546,3300951,Q684387,Comendador Levy Gasparian,RJ,106.19,44,0
2211795,3301009,Q689868,Campos dos Goytacazes,RJ,4002.19,643,27
2215543,3301108,Q1763072,Cantagalo,RJ,748.76,50,2
2211796,3301157,Q1807668,Cardoso Moreira,RJ,514.85,7,0
2215544,3301207,Q1765089,Carmo,RJ,321.18,30,2
8259411,3301306,Q1761688,Casimiro de Abreu,RJ,463.41,67,306
2212559,3301405,Q601169,Conceição de Macabu,RJ,346.16,31,3
2215547,3301504,Q534937,Cordeiro,RJ,116.13,36,4
2215548,3301603,Q1786966,Duas Barras,RJ,375.45,11,0
2220782,3301702,Q193021,Duque de Caxias,RJ,467.07,722,35
2219087,3301801,Q1787607,Engenheiro Paulo de Frontin,RJ,139.01,29,2
2220783,3301850,Q1761565,Guapimirim,RJ,361.67,108,7
2215549,3301876,Q1761488,Iguaba Grande,RJ,51.5,51,2
2220784,3301900,Q841244,Itaboraí,RJ,425.26,190,11
2219088,3302007,Q730437,Itaguaí,RJ,274.2,221,4
2213765,3302056,Q1804116,Italva,RJ,296.27,10,0
2215550,3302106,Q1804085,Itaocara,RJ,428.39,38,2
2213766,3302205,Q1675245,Itaperuna,RJ,1105.62,98,2
2217373,3302254,Q817223,Itatiaia,RJ,224.26,87,14
2220785,3302270,Q1787673,Japeri,RJ,82.95,127,2
2213767,3302304,Q519652,Laje do Muriaé,RJ,250.39,3,0
2212560,3302403,Q473250,Macaé,RJ,1216.11,461,122
2215551,3302452,Q1787503,Macuco,RJ,77.01,11,11
2220786,3302502,Q841218,Magé,RJ,386.14,216,15
2219089,3302601,Q988680,Mangaratiba,RJ,352.72,121,5
2220787,3302700,Q847037,Maricá,RJ,363.15,152,6
2219090,3302809,Q1798722,Mendes,RJ,77.24,45,1
2709108,3302858,Q984780,Mesquita,RJ,33.96,131,5
2219091,3302908,Q1798731,Miguel Pereira,RJ,287.38,33,3
2215552,3303005,Q1804056,Miracema,RJ,303.38,14,2
2213768,3303104,Q2057463,Natividade,RJ,387.05,26,1
2220788,3303203,Q983459,Nilópolis,RJ,18.58,83,4
2220789,3303302,Q178725,Niterói,RJ,134.1,632,274
2215553,3303401,Q468563,Nova Friburgo,RJ,933.31,163,18
2709115,3303500,Q188897,Nova Iguaçu,RJ,508.6,603,23
2219092,3303609,Q1802179,Paracambi,RJ,179.87,95,1
2215554,3303708,Q304947,Paraíba do Sul,RJ,580.26,66,2
1277591,3303807,Q926729,Paraty,RJ,925.49,72,116
2219093,3303856,Q955927,Paty do Alferes,RJ,319,6,1
2219094,3303906,Q189043,Petrópolis,RJ,775.84,286,24
2217374,3303955,Q1843603,Pinheiral,RJ,76.78,1,3
2217375,3304003,Q1015780,Piraí,RJ,505.43,94,4
2213688,3304102,Q1802244,Porciúncula,RJ,301.99,10,1
2217376,3304110,Q765477,Porto Real,RJ,50.51,73,14
2217377,3304128,Q1800698,Quatis,RJ,286.2,56,0
2220791,3304144,Q1800756,Queimados,RJ,76.94,106,13
2212561,3304151,Q1803183,Quissamã,RJ,716,71,3
2217378,3304201,Q913390,Resende,RJ,1113.65,231,16
2219095,3304300,Q1802187,Rio Bonito,RJ,461.77,130,2
2217379,3304409,Q953901,Rio Claro,RJ,841.61,105,3
2217380,3304508,Q1761758,Rio das Flores,RJ,476.48,4,0
8259410,3304524,Q1787668,Rio das Ostras,RJ,230.46,119,20
2697338,3304557,Q8678,Rio de Janeiro,RJ,1221.81,7054,10734
2215556,3304607,Q2013108,Santa Maria Madalena,RJ,817.41,55,0
2215557,3304706,Q1788412,Santo Antônio de Pádua,RJ,604.07,47,3
2211798,3304755,Q1787681,São Francisco de Itabapoana,RJ,1120.59,46,3
2211797,3304805,Q1787793,São Fidélis,RJ,1028.22,61,4
2220792,3304904,Q83114,São Gonçalo,RJ,246.8,553,32
2211799,3305000,Q923201,São João da Barra,RJ,492.61,95,5
2220793,3305109,Q459690,São João de Meriti,RJ,35.24,238,15
2215561,3305133,Q1802262,São José de Ubá,RJ,250.56,24,0
2219097,3305158,Q941236,São José do Vale do Rio Preto,RJ,239.6,13,1
2215562,3305208,Q581213,São Pedro da Aldeia,RJ,341.64,70,2
2215563,3305307,Q1803089,São Sebastião do Alto,RJ,397.13,16,0
2215558,3305406,Q748985,Sapucaia,RJ,540.65,44,1
2215573,3305505,Q653716,Saquarema,RJ,354.04,134,4
2219096,3305554,Q988677,Seropédica,RJ,284.2,190,4
2215559,3305604,Q927311,Silva Jardim,RJ,935.66,75,1
2215560,3305703,Q1787520,Sumidouro,RJ,395.04,21,1
2220794,3305752,Q1787049,Tanguá,RJ,146.72,36,1
2219098,3305802,Q622836,Teresópolis,RJ,770.19,224,26
2215564,3305901,Q1803189,Trajano de Moraes,RJ,589.47,23,1
2215565,3306008,Q1787655,Três Rios,RJ,324.61,155,3
2217381,3306107,Q1005931,Valença,RJ,1302.62,104,1
2213689,3306156,Q1803142,Varre-Sai,RJ,189.34,5,0
2219099,3306206,Q1806430,Vassouras,RJ,552.05,93,6
2217382,3306305,Q276176,Volta Redonda,RJ,182.45,281,18
