osm_rel_id,ibge_id,wikidata_id,name,uf,area_km2,roads_inside,points_inside
332883,2100055,Q1763534,Açailândia,MA,5804.06,71,946
332900,2100105,Q532160,Afonso Cunha,MA,372.24,0,9
332936,2100154,Q2013406,Água Doce do Maranhão,MA,442.73,1,66
332985,2100204,Q939522,Alcântara,MA,1487.72,20,376
332823,2100303,Q2013348,Aldeias Altas,MA,1944.33,3,37
332830,2100402,Q2013259,Altamira do Maranhão,MA,724.46,0,84
332864,2100436,Q373783,Alto Alegre do Maranhão,MA,382.81,20,328
332962,2100477,Q2028638,Alto Alegre do Pindaré,MA,1931.55,11,131
332819,2100501,Q1812998,Alto Parnaíba,MA,11128.07,5,242
332774,2100550,Q2013296,Amapá do Maranhão,MA,502.3,1,129
332886,2100600,Q947834,Amarante do Maranhão,MA,7439.07,2,203
332973,2100709,Q2013314,Anajatuba,MA,999.92,6,14
332959,2100808,Q2013366,Anapurus,MA,609.4,4,141
332873,2100832,Q2013356,Apicum-Açu,MA,329.07,3,12
332834,2100873,Q2209464,Araguanã,MA,817.96,0,115
332920,2100907,Q2041199,Araioses,MA,1790.05,26,240
332945,2100956,Q2036277,Arame,MA,3007.5,0,93
332865,2101004,Q1813008,Arari,MA,1094.4,19,841
332803,2101103,Q630926,Axixá,MA,203.07,3,30
332958,2101202,Q1807313,Bacabal,MA,1675.91,39,452
332988,2101251,Q2068936,Bacabeira,MA,616.19,73,343
332907,2101301,Q2089681,Bacuri,MA,789.86,6,34
332935,2101350,Q640733,Bacurituba,MA,673.41,0,3
332875,2101400,Q1813001,Balsas,MA,13144.27,64,1627
332932,2101509,Q591015,Barão de Grajaú,MA,2248.21,13,104
332984,2101608,Q1807301,Barra do Corda,MA,5203.4,21,569
332880,2101707,Q2040600,Barreirinhas,MA,3111.98,58,590
332872,2101731,Q2013308,Belágua,MA,497.25,0,16
332848,2101772,Q2013283,Bela Vista do Maranhão,MA,256.06,4,54
332827,2101806,Q2068847,Benedito Leite,MA,1783.48,1,23
332798,2101905,Q2068952,Bequimão,MA,768.86,12,110
332980,2101939,Q2008013,Bernardo do Mearim,MA,260.65,0,46
332974,2101970,Q2068253,Boa Vista do Gurupi,MA,403.29,0,23
332916,2102002,Q2279959,Bom Jardim,MA,6587.97,10,330
332942,2102036,Q2068303,Bom Jesus das Selvas,MA,2676.63,7,267
