osm_rel_id,ibge_id,wikidata_id,name,uf,area_km2,roads_inside,points_inside
314663,3100104,Q582223,Abadia dos Dourados,MG,893.59,34,88
314752,3100203,Q1615444,Abaeté,MG,1814.06,105,229
314808,3100302,Q1749816,Abre Campo,MG,470.55,31,75
314830,3100401,Q1749743,Acaiaca,MG,100.81,21,69
314852,3100500,Q1791887,Açucena,MG,813.13,24,65
314970,3100609,Q2059260,Água Boa,MG,1318.74,27,110
314996,3100708,Q1756079,Água Comprida,MG,494.29,2,36
314972,3100807,Q691275,Aguanil,MG,232.31,48,43
315023,3100906,Q1756605,Águas Formosas,MG,816.9,26,98
315192,3101003,Q1756246,Águas Vermelhas,MG,1260.04,8,192
315202,3101102,Q1650790,Aimorés,MG,1348.74,58,136
315278,3101201,Q1749739,Aiuruoca,MG,649.69,19,88
315267,3101300,Q678420,Alagoa,MG,163.02,0,30
315351,3101409,Q986243,Albertina,MG,57.05,0,57
315404,3101508,Q1756032,Além Paraíba,MG,511.56,62,233
315442,3101607,Q1755151,Alfenas,MG,854.61,281,594
315418,3101631,Q614671,Alfredo Vasconcelos,MG,125.57,11,48
314588,3101706,Q979377,Almenara,MG,2292.01,43,187
314616,3101805,Q1792834,Alpercata,MG,166.13,0,20
314787,3101904,Q1757102,Alpinópolis,MG,452.41,44,234
314716,3102001,Q1756931,Alterosa,MG,361.77,25,34
314737,3102050,Q118945,Alto Caparaó,MG,104.55,0,21
314891,3102100,Q1757130,Alto Rio Doce,MG,519.83,14,53
314821,3102209,Q2007777,Alvarenga,MG,294.39,2,28
314946,3102308,Q370048,Alvinópolis,MG,599.92,18,94
314911,3102407,Q1756297,Alvorada de Minas,MG,375.33,3,17
314941,3102506,Q1793156,Amparo do Serra,MG,145.82,4,2
315087,3102605,Q1754887,Andradas,MG,469.01,116,315
315077,3102704,Q676007,Cachoeira de Pajeú,MG,674.9,23,89
315199,3102803,Q503236,Andrelândia,MG,1003.11,59,308
315168,3102852,Q1756210,Angelândia,MG,183.75,0,6
315163,3102902,Q1805349,Antônio Carlos,MG,529.69,27,207
315287,3103009,Q611911,Antônio Dias,MG,790.36,48,201
315274,3103108,Q1791977,Antônio Prado de Minas,MG,85.4,3,2
315256,3103207,Q1756217,Araçaí,MG,185.64,5,91
315433,3103306,Q968231,Aracitaba,MG,105.02,0,1
314720,3103405,Q1749750,Araçuaí,MG,2236.37,67,341
314597,3103504,Q1637522,Araguari,MG,2735.61,446,1370
314582,3103603,Q1756387,Arantina,MG,89.9,7,66
314651,3103702,Q1749824,Araponga,MG,304.55,1,41
314674,3103751,Q1756964,Araporã,MG,295.17,44,333
314915,3103801,Q1793057,Arapuá,MG,171.87,12,7
314958,3103900,Q1756084,Araújos,MG,243.51,9,195
314838,3104007,Q586057,Araxá,MG,1163.81,552,556
314850,3104106,Q1756612,Arceburgo,MG,162.98,40,23
314893,3104205,Q1804949,Arcos,MG,508.02,77,528
315185,3104304,Q1756284,Areado,MG,281.78,65,58
315157,3104403,Q1792090,Argirita,MG,158.63,22,15
315247,3104452,Q1793027,Aricanduva,MG,242.93,2,3
315064,3104502,Q617058,Arinos,MG,5325.33,22,299
315366,3104601,Q1756260,Astolfo Dutra,MG,158.65,23,161
315288,3104700,Q922716,Ataléia,MG,1836.88,5,18
315311,3104809,Q1791783,Augusto de Lima,MG,1250.76,36,24
314765,3104908,Q947342,Baependi,MG,750.61,42,177
314751,3105004,Q1756922,Baldim,MG,555.07,23,9
314592,3105103,Q1756027,Bambuí,MG,1456.47,151,710
314949,3105202,Q1756019,Bandeira,MG,484.57,5,2
314978,3105301,Q1756203,Bandeira do Sul,MG,46.28,30,43
314917,3105400,Q770910,Barão de Cocais,MG,342.12,83,254
314939,3105509,Q1791836,Barão de Monte Alto,MG,198.28,4,4
314887,3105608,Q807311,Barbacena,MG,758.01,171,562
314822,3105707,Q425598,Barra Longa,MG,385.4,1,31
314836,3105905,Q1792962,Barroso,MG,81.89,43,99
315249,3106002,Q1793085,Bela Vista de Minas,MG,109.15,42,52
315188,3106101,Q1793075,Belmiro Braga,MG,391.33,12,68
368782,3106200,Q42800,Belo Horizonte,MG,331.26,4698,8753
315103,3106309,Q816123,Belo Oriente,MG,335.35,70,122
315049,3106408,Q1756538,Belo Vale,MG,365.59,1,14
315007,3106507,Q1756010,Berilo,MG,585.45,1,146
