osm_rel_id,ibge_id,wikidata_id,name,uf,area_km2,roads_inside,points_inside
301429,2500106,Q1847056,Água Branca,PB,236.61,13,2
301434,2500205,Q1998462,Aguiar,PB,344.72,2,1
301311,2500304,Q1998976,Alagoa Grande,PB,320.2,22,1
301447,2500403,Q1816238,Alagoa Nova,PB,122.36,14,1
301306,2500502,Q2065239,Alagoinha,PB,97.16,9,0
301330,2500536,Q1816058,Alcantil,PB,306.08,6,0
301430,2500577,Q1759357,Algodão de Jandaíra,PB,220.87,0,0
301323,2500601,Q385529,Alhandra,PB,183.97,46,1
301348,2500700,Q728790,São João do Rio do Peixe,PB,473.23,32,1
301265,2500734,Q2010915,Amparo,PB,121.47,0,0
301271,2500775,Q2077855,Aparecida,PB,295.59,11,0
301364,2500809,Q374669,Araçagi,PB,230.7,6,1
301380,2500908,Q37378,Arara,PB,99.11,6,0
301427,2501005,Q2065337,Araruna,PB,245.93,1,1
301478,2501104,Q1816283,Areia,PB,269.53,16,3
301474,2501153,Q1800798,Areia de Baraúnas,PB,96.28,27,0
301353,2501203,Q963490,Areial,PB,33.13,10,0
301425,2501302,Q1808029,Aroeiras,PB,375.84,16,1
301400,2501351,Q1808674,Assunção,PB,127.84,11,1
301291,2501401,Q978537,Baía da Traição,PB,103.37,7,0
301418,2501500,Q525672,Bananeiras,PB,257.66,7,2
301346,2501534,Q2662559,Baraúna,PB,50.7,5,0
301475,2501575,Q1808715,Barra de Santana,PB,376.45,9,0
301341,2501609,Q1800788,Barra de Santa Rosa,PB,773.5,11,0
301391,2501708,Q2309706,Barra de São Miguel,PB,596.35,0,0
301421,2501807,Q2065978,Bayeux,PB,27.91,96,1
301342,2501906,Q792606,Belém,PB,100.37,17,1
301355,2502003,Q285051,Belém do Brejo do Cruz,PB,601.47,7,1
301375,2502052,Q1816080,Bernardino Batista,PB,50.56,0,0
301326,2502102,Q677612,Boa Ventura,PB,171.03,9,0
301450,2502151,Q2065971,Boa Vista,PB,476.38,22,1
301406,2502201,Q2066065,Bom Jesus,PB,52.5,12,2
6226469,2502300,Q2087575,Bom Sucesso,PB,184.23,9,0
301297,2502409,Q776733,Bonito de Santa Fé,PB,228.31,7,0
301431,2502508,Q1808935,Boqueirão,PB,372.56,14,1
301382,2502607,Q2010961,Igaracy,PB,192.62,9,0
301440,2502706,Q338286,Borborema,PB,25.91,6,0
301302,2502805,Q1808002,Brejo do Cruz,PB,399.52,29,1
301305,2502904,Q1808661,Brejo dos Santos,PB,93.72,7,0
