osm_rel_id,ibge_id,wikidata_id,name,uf,area_km2,roads_inside,points_inside
242682,4300034,Q913259,Aceguá,RS,1550.01,11,2
242438,4300059,Q249795,Água Santa,RS,292.32,15,0
242758,4300109,Q398173,Agudo,RS,537.64,182,2
242740,4300208,Q413408,Ajuricaba,RS,321.94,5,0
242326,4300307,Q995308,Alecrim,RS,315.3,14,0
242346,4300406,Q851276,Alegrete,RS,7802.59,196,12
242375,4300455,Q601127,Alegria,RS,172.83,0,0
242597,4300471,Q957758,Almirante Tamandaré do Sul,RS,264.36,8,1
242578,4300505,Q957796,Alpestre,RS,324.68,3,0
242493,4300554,Q1806753,Alto Alegre,RS,115.4,4,1
242606,4300570,Q33958,Alto Feliz,RS,78.76,0,0
242711,4300604,Q449593,Alvorada,RS,71.67,190,42
242564,4300638,Q33955,Amaral Ferrador,RS,506.2,0,0
242323,4300646,Q33945,Ametista do Sul,RS,93.54,2,0
242529,4300661,Q523535,André da Rocha,RS,330.02,0,1
242745,4300703,Q33944,Anta Gorda,RS,242.55,10,0
242642,4300802,Q33949,Antônio Prado,RS,348.29,48,12
242645,4300851,Q33953,Arambaré,RS,519.11,3,3
242538,4300877,Q626331,Araricá,RS,34.56,29,1
242480,4300901,Q33961,Aratiba,RS,340.68,15,0
242537,4301008,Q1758806,Arroio do Meio,RS,156.84,38,16
242423,4301057,Q1648525,Arroio do Sal,RS,129.86,64,8
242336,4301073,Q510698,Arroio do Padre,RS,123.87,7,0
242612,4301107,Q1750199,Arroio dos Ratos,RS,422.34,125,4
242306,4301206,Q33964,Arroio do Tigre,RS,317.08,9,0
242292,4301305,Q950879,Arroio Grande,RS,2504.08,61,1
242618,4301404,Q1749878,Arvorezinha,RS,271.36,32,2
242305,4301503,Q600118,Augusto Pestana,RS,347.59,13,0
242445,4301552,Q1786460,Áurea,RS,157.15,18,1
242547,4301602,Q119140,Bagé,RS,4097.65,111,8
242681,4301636,Q1648530,Balneário Pinhal,RS,104.02,46,1
242516,4301651,Q1758344,Barão,RS,124.37,13,0
242770,4301701,Q1786792,Barão de Cotegipe,RS,260.88,39,0
