osm_rel_id,ibge_id,wikidata_id,name,uf,area_km2,roads_inside,points_inside
333683,5100102,Q507567,Acorizal,MT,841.17,17,332
333693,5100201,Q1988205,Água Boa,MT,7483.5,56,426
333692,5100250,Q433574,Alta Floresta,MT,8971.2,10,643
333623,5100300,Q1806398,Alto Araguaia,MT,5542.92,53,559
333704,5100359,Q612610,Alto Boa Vista,MT,2241.32,0,77
333724,5100409,Q443458,Alto Garças,MT,3744.45,24,576
333632,5100508,Q676719,Alto Paraguai,MT,1847.93,8,166
333736,5100607,Q1805426,Alto Taquari,MT,1409.21,45,48
333723,5100805,Q2103560,Apiacás,MT,20361.4,3,19
333628,5101001,Q1792161,Araguaiana,MT,6410.31,4,14
333680,5101209,Q1806527,Araguainha,MT,687.44,1,7
333720,5101258,Q1806505,Araputanga,MT,1603.28,24,431
333619,5101308,Q1806305,Arenápolis,MT,414.47,12,157
333630,5101407,Q1805412,Aripuanã,MT,25089.46,23,357
333718,5101605,Q1806364,Barão de Melgaço,MT,11193.13,6,64
333638,5101704,Q1805676,Barra do Bugres,MT,6064.94,16,1189
333659,5101803,Q577720,Barra do Garças,MT,9149.69,123,864
333634,5101852,Q2012959,Bom Jesus do Araguaia,MT,4276.11,7,235
333688,5101902,Q1806329,Brasnorte,MT,16014.88,32,1624
333703,5102504,Q986526,Cáceres,MT,24329.5,80,570
333646,5102603,Q955067,Campinápolis,MT,5963.76,2,97
333696,5102637,Q1793164,Campo Novo do Parecis,MT,9428.12,35,943
333677,5102678,Q1891475,Campo Verde,MT,4795.47,74,406
333645,5102686,Q1805540,Campos de Júlio,MT,6772.95,13,273
333662,5102694,Q1805653,Canabrava do Norte,MT,3453.89,1,140
333639,5102702,Q519706,Canarana,MT,10881.54,32,449
333676,5102793,Q1806323,Carlinda,MT,2399.97,18,214
333708,5102850,Q749396,Castanheira,MT,3942.86,11,139
333644,5103007,Q986247,Chapada dos Guimarães,MT,6243.29,40,410
333678,5103056,Q2065373,Cláudia,MT,3857,4,408
333665,5103106,Q1793037,Cocalinho,MT,16528.95,8,34
333614,5103205,Q1805608,Colíder,MT,3106.03,10,353
333631,5103254,Q2065396,Colniza,MT,27930.99,1,68
333621,5103304,Q1221976,Comodoro,MT,21724.56,25,855
333717,5103353,Q1805601,Confresa,MT,5798.12,36,332
333670,5103361,Q2089624,Conquista D'Oeste,MT,2689.86,5,301
333625,5103379,Q2013031,Cotriguaçu,MT,9532,2,18
333734,5103403,Q170762,Cuiabá,MT,3501.25,1102,2945
333654,5103437,Q2066057,Curvelândia,MT,361.18,5,3
333674,5103452,Q1847425,Denise,MT,1300.6,4,187
333600,5103502,Q1259020,Diamantino,MT,8214.32,65,340
333695,5103601,Q528293,Dom Aquino,MT,2206.59,11,160
333735,5103700,Q930196,Feliz Natal,MT,11460.28,10,248
333598,5103809,Q2013037,Figueirópolis D'Oeste,MT,890.65,5,216
333669,5103858,Q1805569,Gaúcha do Norte,MT,16889.09,3,46
333661,5103908,Q548635,General Carneiro,MT,3796.11,6,89
333612,5103957,Q2012397,Glória D'Oeste,MT,850.05,4,3
333663,5104104,Q2012390,Guarantã do Norte,MT,4715.76,45,250
333657,5104203,Q2011948,Guiratinga,MT,5066.35,16,1091
333701,5104500,Q781642,Indiavaí,MT,599.52,4,272
333711,5104526,Q2089652,Ipiranga do Norte,MT,3449.49,3,286
333641,5104542,Q2089697,Itanhangá,MT,2903.82,3,8
333712,5104559,Q2012214,Itaúba,MT,4506.37,13,262
333656,5104609,Q2020525,Itiquira,MT,8736.11,71,447
333616,5104807,Q1805634,Jaciara,MT,1656.3,58,766
333721,5104906,Q678587,Jangada,MT,1021.93,20,233
333699,5105002,Q2012195,Jauru,MT,1312.54,1,500
333666,5105101,Q1806599,Juara,MT,22538.09,9,350
333633,5105150,Q1880608,Juína,MT,26184.23,31,372
333716,5105176,Q1869664,Juruena,MT,2764.74,0,78
333660,5105200,Q1805629,Juscimeira,MT,2205.05,10,472
333620,5105234,Q1871942,Lambari D'Oeste,MT,1767.91,3,322
333671,5105259,Q2012618,Lucas do Rio Verde,MT,3652.09,323,908
333635,5105309,Q1805614,Luciara,MT,4250.53,0,4
333664,5105507,Q732088,Vila Bela da Santíssima Trindade,MT,13507.57,29,565
333679,5105580,Q2012355,Marcelândia,MT,12300.14,23,43
333706,5105606,Q2012202,Matupá,MT,5258.52,11,82
333719,5105622,Q2012414,Mirassol d'Oeste,MT,1076.06,32,137
333725,5105903,Q1805596,Nobres,MT,3889.38,57,342
333627,5106000,Q1805662,Nortelândia,MT,1351.33,2,6
333615,5106109,Q2107985,Nossa Senhora do Livramento,MT,5077.67,16,160
333651,5106158,Q515107,Nova Bandeirantes,MT,9546.88,0,208
333685,5106174,Q2012379,Nova Nazaré,MT,4037.04,7,5
333686,5106182,Q744302,Nova Lacerda,MT,4736.66,7,432
333667,5106190,Q2012034,Nova Santa Helena,MT,2367.74,20,23
333737,5106208,Q773466,Nova Brasilândia,MT,3280.26,3,10
333698,5106216,Q1805557,Nova Canaã do Norte,MT,5987.31,6,254
333715,5106224,Q263731,Nova Mutum,MT,9559.22,184,1001
333682,5106232,Q2103607,Nova Olímpia,MT,1551.38,77,252
333618,5106240,Q1806494,Nova Ubiratã,MT,12687.74,38,259
333640,5106257,Q1806546,Nova Xavantina,MT,5525.11,25,271
333658,5106265,Q2095122,Novo Mundo,MT,5827.47,7,245
333681,5106273,Q1806349,Novo Horizonte do Norte,MT,885.58,8,1
333709,5106281,Q2011959,Novo São Joaquim,MT,5021.68,0,97
333596,5106299,Q1805645,Paranaíta,MT,4810.99,12,422
333611,5106307,Q1805618,Paranatinga,MT,24189.44,16,363
333626,5106315,Q2107875,Novo Santo Antônio,MT,4364.56,0,9
333604,5106372,Q1857809,Pedra Preta,MT,4107.75,16,554
333689,5106422,Q933251,Peixoto de Azevedo,MT,14252.2,5,73
333728,5106455,Q1806584,Planalto da Serra,MT,2450.14,0,9
333636,5106505,Q166445,Poconé,MT,17257.97,18,503
333705,5106653,Q1805578,Pontal do Araguaia,MT,2739.92,17,176
333629,5106703,Q1805547,Ponte Branca,MT,686.83,0,2
333710,5106752,Q2011952,Pontes e Lacerda,MT,8521.37,60,609
333647,5106778,Q1805622,Porto Alegre do Norte,MT,3985.91,15,113
333608,5106802,Q928704,Porto dos Gaúchos,MT,7016.6,42,41
333605,5106828,Q2012385,Porto Esperidião,MT,5816.35,2,40
333732,5106851,Q738627,Porto Estrela,MT,2070.28,8,7
333733,5107008,Q1920318,Poxoréu,MT,6922,3,484
333687,5107040,Q2012361,Primavera do Leste,MT,5467.89,69,601
333690,5107065,Q729434,Querência,MT,17808.48,6,374
333697,5107107,Q2012409,São José dos Quatro Marcos,MT,1282,18,272
333642,5107156,Q938084,Reserva do Cabaçal,MT,1340.87,5,50
333643,5107180,Q1805821,Ribeirão Cascalheira,MT,11357.02,16,88
333668,5107198,Q1806514,Ribeirãozinho,MT,623.81,6,478
333653,5107206,Q2099595,Rio Branco,MT,558.86,5,116
333727,5107248,Q1805671,Santa Carmem,MT,3836.91,24,308
333700,5107263,Q2012245,Santo Afonso,MT,1169.25,2,6
333707,5107297,Q252242,São José do Povo,MT,443.39,6,226
333652,5107305,Q1805405,São José do Rio Claro,MT,4520.76,33,467
333649,5107354,Q1792165,São José do Xingu,MT,7455.31,1,30
333650,5107404,Q1805550,São Pedro da Cipa,MT,344.25,2,55
333648,5107578,Q2012042,Rondolândia,MT,12652.98,7,38
333637,5107602,Q983714,Rondonópolis,MT,4167.34,652,3445
333606,5107701,Q2012402,Rosário Oeste,MT,7493.4,37,706
333726,5107743,Q2012489,Santa Cruz do Xingu,MT,5653.38,0,12
333722,5107750,Q2012470,Salto do Céu,MT,1749.28,3,225
333672,5107768,Q2065385,Santa Rita do Trivelato,MT,4741.15,0,199
333731,5107776,Q2065041,Santa Terezinha,MT,6469.6,0,31
333730,5107792,Q1966520,Santo Antônio do Leste,MT,3596.8,0,218
333729,5107800,Q962587,Santo Antônio do Leverger,MT,12269.47,61,1119
333702,5107859,Q1835499,São Félix do Araguaia,MT,16737.53,0,190
333713,5107875,Q1805417,Sapezal,MT,13620.87,132,718
333714,5107883,Q2065364,Serra Nova Dourada,MT,1490.78,7,121
333607,5107909,Q180192,Sinop,MT,3938.97,201,1181
333694,5107925,Q2012374,Sorriso,MT,9360.65,153,1135
333691,5107941,Q1806591,Tabaporã,MT,8345.68,0,8
333684,5107958,Q1806373,Tangará da Serra,MT,11321.6,85,675
333655,5108006,Q2011944,Tapurah,MT,4508.08,14,102
333673,5108055,Q2012207,Terra Nova do Norte,MT,2556.06,13,213
333675,5108105,Q2081481,Tesouro,MT,4160.08,0,136
333613,5108204,Q1805562,Torixoréu,MT,2395.5,4,653
333609,5108303,Q1805536,União do Sul,MT,4591.61,1,7
333610,5108352,Q2081565,Vale de São Domingos,MT,1939,1,249
333622,5108402,Q983884,Várzea Grande,MT,1048.39,240,855
333624,5108501,Q2007965,Vera,MT,2952.5,12,485
333617,5108600,Q2082843,Vila Rica,MT,7452.35,20,146
333603,5108808,Q1805433,Nova Guarita,MT,1088.52,4,4
333602,5108857,Q665638,Nova Marilândia,MT,1938.7,5,6
333601,5108907,Q962134,Nova Maringá,MT,11550.8,10,359
333599,5108956,Q960834,Nova Monte Verde,MT,5236.99,3,284
